Compliance Score,Year,Mentions Specific Date,Total Number of Commitments,Number of Same-Issue Commitments,Mentions UN,Mentions Developing Countries,Binding Level,GDP,GDP per Capita,GDP per Capita Growth,Number of Ministerials,Closest Ministerial,Government Type,Issue-Area_Climate Change,Issue-Area_Conflict Prevention,Issue-Area_Crime and Corruption,Issue-Area_Democracy,Issue-Area_Development,Issue-Area_East-West Relations,Issue-Area_Education,Issue-Area_Energy,Issue-Area_Environment,Issue-Area_Finance Crisis/Regulation,Issue-Area_Food and Agriculture,Issue-Area_Gender,Issue-Area_Health,Issue-Area_Human Rights,Issue-Area_Information and Communications Technology,Issue-Area_Labour and Employment,Issue-Area_Macro,Issue-Area_Migration and Refugees,Issue-Area_Nonproliferation,Issue-Area_Nuclear Safety,Issue-Area_Regional Security,Issue-Area_Social Policy,Issue-Area_Terrorism,Issue-Area_Trade,Issue-Area_Transparency,Issue-Area_UN Reform,Country_Canada,Country_European Union,Country_France,Country_Germany,Country_Italy,Country_Japan,Country_Russia,Country_United Kingdom,Country_United States,Host Country_Canada,Host Country_European Union,Host Country_France,Host Country_Germany,Host Country_Italy,Host Country_Japan,Host Country_Russia,Host Country_United Kingdom,Host Country_United States
1.0,2000.0,0,105.0,6.0,0,0,0,1140000000000.0,20087.59199,3.739946533,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2001.0,0,58.0,3.0,0,0,0,1170000000000.0,20483.21599,1.894123995,4.0,-14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,3.0,0,0,0,1170000000000.0,20483.21599,1.894123995,4.0,-14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2008.0,0,296.0,7.0,0,0,0,2400000000000.0,40778.34274,-1.6159406269999999,4.0,-24.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,0,254.0,15.0,0,0,0,2190000000000.0,37079.758669999996,-5.711508383,4.0,-26.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2013.0,0,214.0,29.0,0,0,0,2140000000000.0,35549.9747,-2.9724037999999995,1.0,-39.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2014.0,0,141.0,8.0,0,0,0,2160000000000.0,35518.41529,-0.91781388,1.0,128.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,2015.0,0,376.0,17.0,0,0,0,1840000000000.0,30230.2263,0.875477402,1.0,-11.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,17.0,0,1,0,1840000000000.0,30230.2263,0.875477402,1.0,-11.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,0,0,1,1310000000000.0,23081.60468,1.23832837,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,1,0,0,1310000000000.0,23081.60468,1.23832837,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1996.0,0,128.0,8.0,1,0,0,1310000000000.0,23081.60468,1.23832837,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,2.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2017.0,0,180.0,1.0,0,0,0,1960000000000.0,32326.84175,1.868714641,1.0,188.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1996.0,0,128.0,6.0,0,0,1,1310000000000.0,23081.60468,1.23832837,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2010.0,1,73.0,1.0,0,0,0,2130000000000.0,36000.52012,1.400915343,1.0,-88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0,1997.0,0,145.0,2.0,0,0,1,1240000000000.0,21829.34582,1.7763512240000001,1.0,87.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,2012.0,0,141.0,4.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2012.0,0,141.0,4.0,0,0,0,2090000000000.0,35053.52624,-3.24206012,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,0.0,0,0,1,2140000000000.0,35549.9747,-2.9724037999999995,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2016.0,0,342.0,5.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2015.0,0,376.0,0.0,0,0,0,1840000000000.0,30230.2263,0.875477402,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,0.0,0,0,0,1840000000000.0,30230.2263,0.875477402,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,0.0,0,0,0,1840000000000.0,30230.2263,0.875477402,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,0.0,0,0,0,1840000000000.0,30230.2263,0.875477402,2.0,-54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2017.0,0,180.0,2.0,0,0,0,1960000000000.0,32326.84175,1.868714641,1.0,-46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2013.0,0,214.0,21.0,0,0,0,2140000000000.0,35549.9747,-2.9724037999999995,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2013.0,0,214.0,21.0,0,0,0,2140000000000.0,35549.9747,-2.9724037999999995,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2015.0,0,376.0,25.0,0,0,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,2015.0,0,376.0,25.0,0,1,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2015.0,0,376.0,25.0,0,1,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,2015.0,0,376.0,25.0,0,1,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0,2015.0,0,376.0,25.0,0,1,0,1840000000000.0,30230.2263,0.875477402,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2016.0,0,342.0,34.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2016.0,0,342.0,34.0,0,0,0,1880000000000.0,30936.125439999996,1.451875391,0.0,365.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,1,1960000000000.0,32326.84175,1.868714641,1.0,174.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,0,1960000000000.0,32326.84175,1.868714641,1.0,174.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2017.0,0,180.0,69.0,0,0,0,1960000000000.0,32326.84175,1.868714641,1.0,174.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2007.0,0,329.0,48.0,0,0,0,2210000000000.0,37822.665239999995,0.975922133,1.0,-72.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1985.0,0,25.0,1.0,0,0,0,1400000000000.0,11584.64933,4.591979682,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,1987.0,0,52.0,0.0,0,0,1,2530000000000.0,20745.25209,4.216838724,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1989.0,0,61.0,4.0,0,0,0,3050000000000.0,24813.29938,4.429632012,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1989.0,0,61.0,4.0,0,0,1,3050000000000.0,24813.29938,4.429632012,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1989.0,0,61.0,4.0,0,0,1,3050000000000.0,24813.29938,4.429632012,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1989.0,0,61.0,4.0,0,0,0,3050000000000.0,24813.29938,4.429632012,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1990.0,0,78.0,9.0,0,0,0,3130000000000.0,25359.347019999997,4.535250668,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1990.0,1,78.0,9.0,1,0,0,3130000000000.0,25359.347019999997,4.535250668,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1990.0,0,78.0,9.0,0,0,0,3130000000000.0,25359.347019999997,4.535250668,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,1990.0,0,78.0,9.0,0,1,1,3130000000000.0,25359.347019999997,4.535250668,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1992.0,1,41.0,2.0,1,0,0,3910000000000.0,31464.54905,0.5980377410000001,2.0,-33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1992.0,0,41.0,2.0,0,0,0,3910000000000.0,31464.54905,0.5980377410000001,2.0,-33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1993.0,1,29.0,0.0,0,0,0,4450000000000.0,35765.91409,-0.7631581609999999,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1994.0,0,53.0,2.0,0,0,0,4910000000000.0,39268.56687,0.6495827710000001,1.0,-118.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1995.0,0,77.0,1.0,0,0,0,5450000000000.0,43440.36787,2.350629364,1.0,-47.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1996.0,1,128.0,2.0,0,0,0,4830000000000.0,38436.92631,2.839291738,1.0,-49.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1997.0,1,145.0,4.0,1,0,0,4410000000000.0,35021.71909,0.835496803,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1997.0,1,145.0,4.0,0,0,0,4410000000000.0,35021.71909,0.835496803,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1997.0,0,145.0,4.0,0,1,0,4410000000000.0,35021.71909,0.835496803,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1997.0,0,145.0,4.0,0,0,0,4410000000000.0,35021.71909,0.835496803,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1998.0,0,73.0,7.0,0,0,0,4030000000000.0,31902.7671,-1.396708527,1.0,-42.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1998.0,0,73.0,7.0,0,0,0,4030000000000.0,31902.7671,-1.396708527,1.0,-42.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1999.0,0,46.0,2.0,0,0,0,4560000000000.0,36026.55608,-0.433914444,1.0,-84.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2000.0,0,105.0,1.0,0,0,0,4890000000000.0,38532.04088,2.607851315,1.0,-106.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2001.0,0,58.0,5.0,0,0,0,4300000000000.0,33846.465639999995,0.164695475,1.0,-141.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,5.0,0,1,0,4300000000000.0,33846.465639999995,0.164695475,1.0,-141.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-1.0,2001.0,0,58.0,5.0,0,0,1,4300000000000.0,33846.465639999995,0.164695475,1.0,-141.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2001.0,0,58.0,5.0,0,0,0,4300000000000.0,33846.465639999995,0.164695475,1.0,-141.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2002.0,0,187.0,4.0,0,0,0,4120000000000.0,32289.350539999996,-0.114538322,1.0,-75.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2003.0,1,205.0,1.0,0,0,0,4450000000000.0,34808.39092,1.311201372,1.0,-37.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,1,205.0,1.0,0,0,0,4450000000000.0,34808.39092,1.311201372,1.0,-37.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2004.0,1,252.0,1.0,0,0,0,4820000000000.0,37688.72234,2.170289266,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,0,252.0,1.0,0,0,1,4820000000000.0,37688.72234,2.170289266,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.0,2004.0,0,252.0,1.0,0,0,0,4820000000000.0,37688.72234,2.170289266,0.0,365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2005.0,0,212.0,21.0,1,0,0,4760000000000.0,37217.64873,1.6531225969999999,2.0,-111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,1,0,4760000000000.0,37217.64873,1.6531225969999999,2.0,-111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,1,0,0,4760000000000.0,37217.64873,1.6531225969999999,2.0,-111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2005.0,0,212.0,21.0,0,0,0,4760000000000.0,37217.64873,1.6531225969999999,2.0,-111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,1,0,4760000000000.0,37217.64873,1.6531225969999999,2.0,-111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2006.0,0,317.0,20.0,0,0,1,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,0,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,0,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,1,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,0,317.0,20.0,1,0,0,4530000000000.0,35433.98896,1.355753419,1.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2007.0,0,329.0,34.0,1,0,0,4520000000000.0,35275.22843,1.537441316,1.0,-83.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,1,329.0,34.0,1,0,0,4520000000000.0,35275.22843,1.537441316,1.0,-83.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,34.0,0,0,1,4520000000000.0,35275.22843,1.537441316,1.0,-83.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,34.0,0,1,0,4520000000000.0,35275.22843,1.537441316,1.0,-83.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,5040000000000.0,39339.297569999995,-1.141424849,1.0,-44.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
